composition,TiO,MgO,MnO,FeO,CoO,NiO,CuO,ZnO
min (eV),-5.5251,-6.1068,-3.9584,-2.963,-2.5688,-2.4362,-1.8377,-3.5818
max (eV),-4.8854,0.0,-2.4777,-2.6094,-1.4014,-0.0187,-0.3945,0.0
distance (eV),0.6398,6.1068,1.4807,0.3537,1.1674,2.4174,1.4432,3.5818
