cation,Ti4+,Zr4+,Sn4+,Hf4+,Ce3.0+,Ce3.4+,Ce3.6+,Ce4.0+
stable_min_eV,-4.475198554999999,-5.628303077999998,-3.057011,-6.02971656125,-5.912330431250005,-5.659904,-4.695427,-3.727993
stable_max_eV,0.0,0.0,0.000000,0.0,-5.659903757083315,-4.695427,-3.727993,0.0
stable_window_eV,4.475198554999999,5.628303077999998,3.057011,6.02971656125,,,,
