label,MgO,CaO,MnO,FeO,CoO,NiO,CuO,ZnO
min_eV,-5.998487,-6.460218,-4.060872,-2.958736,-2.53936,-2.431868,-1.569925,-3.29489
max_eV,0.0,0.0,-2.153037,-2.622981,-1.397078,-0.014436,0.0,0.0
dist_eV,5.998487,6.460218,1.907836,0.335755,1.142282,2.417432,1.569925,3.29489
